ID,Name,Trading Name,Translated Official Name - English,Translated Official Name - Source Language,Description,Jurisdiction,Type - (Value),ORG-Ids - Primary,Contact - Name - (Value),Contact - Job title - (Value),Contact - Profile - (Value),Contact - Email - (Value),Contact - Twitter - (Value),Contact - LinkedIn - (Value),Website,Address,Postcode,Country
INDIGO-ORG-0611,Social Innovation Fund,,,,,,,,,,,,,,,,,
INDIGO-ORG-0612,Life Without Barriers,,,,,,,,,,,,,,,,,
INDIGO-ORG-0613,National Australia Bank,,,,,,,,,,,,,,,,,
INDIGO-ORG-0614,Queensland Government,,,,,AU,Government body,,,,,,,,,,,
INDIGO-ORG-0615,Undisclosed,,,,,,,,,,,,,,,,,
INDIGO-ORG-0616,Chicago public elementary schools,,,,,,,,,,,,,,,,,
INDIGO-ORG-0617,SRI International (Stanford Research Institute),,,,,,,,,,,,,,https://www.sri.com,"333 Ravenswood Ave, Menlo Park",94025,"CA, US"
INDIGO-ORG-0618,IFF (Illinois Facilities Fund),,,,,,,,,,,,,,,,,
INDIGO-ORG-0619,Chicago Board of Education,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0620,City of Chicago,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0621,J.B. and M.K. Pritzker Family Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0622,Interface Children & Family Services,,,,,,,,,,,,,,,,,
INDIGO-ORG-0623,University of California Los Angeles (Dr. David Farabee),,,,,,,,,,,,,,,,,
INDIGO-ORG-0626,Wilmington Trust (fiscal agent),,,,,,,,,,,,,,,,,
INDIGO-ORG-0627,Ventura County,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0628,California Board of State and Community Corrections,,,,,,,,,,,,,,,,,
INDIGO-ORG-0629,The Whitney Museum of American Art,,,,,,,,,,,,,,,,,
INDIGO-ORG-0630,St. Giles Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-0631,Ormiston Children and Families Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-0633,SOVA (Supporting others through voluntary action),,,,,,,,,,,,,,,,,
INDIGO-ORG-0636,Friends Provident Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0637,The Henry Smith Charity,,,,,,,,,,,,,,,,,
INDIGO-ORG-0638,Johansson Family Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0639,The Monument Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-0640,Lankelly Chase Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0641,Panahpur Charitable Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-0642,Paul Hamlyn Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0643,Apprentis d'Auteuil,,,,,,,,,,,,,,,,,
INDIGO-ORG-0646,Action Inc.,,,,,,,,,,,,,,,,,
INDIGO-ORG-0647,Boston Public Health Commission,,,,,,,,,,,,,,,,,
INDIGO-ORG-0648,Commonwealth Land Trust Inc.,,,,,,,,,,,,,,,,,
INDIGO-ORG-0649,Eliot Human Services,,,,,,,,,,,,,,,,,
INDIGO-ORG-0650,Father Bill's & Mainspring,,,,,,,,,,,,,,,,,
INDIGO-ORG-0651,Friends of the Homeless,,,,,,,,,,,,,,,,,
INDIGO-ORG-0652,Heading Home Inc.,,,,,,,,,,,,,,,,,
INDIGO-ORG-0653,Hearth,,,,,,,,,,,,,,,,,
INDIGO-ORG-0654,HomeStart Inc.,,,,,,,,,,,,,,,,,
INDIGO-ORG-0655,Housing Assistance Corporation/Duffy Health Center,,,,,,,,,,,,,,,,,
INDIGO-ORG-0656,Lynn Shelter Association,,,,,,,,,,,,,,,,,
INDIGO-ORG-0657,Mental Health Associates,,,,,,,,,,,,,,,,,
INDIGO-ORG-0658,Pine Street Inn,,,,,,,,,,,,,,,,,
INDIGO-ORG-0659,South Middlesex Opportunity Council,,,,,,,,,,,,,,,,,
INDIGO-ORG-0660,Massachusetts Housing and Shelter Alliance (MHSA),,,,,,,,,,,,,,,,,
INDIGO-ORG-0661,United Way of Massachusetts Bay,,,,,,,,,,,,,,,,,
INDIGO-ORG-0662,Merrimack Valley (UWMB),,,,,,,,,,,,,,,,,
INDIGO-ORG-0663,Root Cause Institute,,,,,,,,,,,,,,,,,
INDIGO-ORG-0664,Massachusetts Alliance for Supportive Housing (MASH),,,,,,,,,,,,,,,,,
INDIGO-ORG-0665,United Way of Massachusetts Bay and Merrimack Valley,,,,,,,,,,,,,,,,,
INDIGO-ORG-0667,The Commonwealth of Massachusetts (Massachusetts MassHealth and Division of Public Housing and Rental Assistance),,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0668,Santander Bank US,,,,,,,,,,,,,,,,,
INDIGO-ORG-0669,Douglas College,,,,,,,,,,,,,,,,,
INDIGO-ORG-0670,Saskatchewan Polytechnic,,,,,,,,,,,,,,,,,
INDIGO-ORG-0671,Confederation College,,,,,,,,,,,,,,,,,
INDIGO-ORG-0672,Colleges and Institutes Canada (CICan),,,,,,,,,,,,,,,,,
INDIGO-ORG-0673,Employment and Social Development Canada (ESDC),,,,,CA,Government body,,,,,,,,,,,
INDIGO-ORG-0674,The Catherine Donnelly Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0675,Dave and Pamela Richardson,,,,,,,,,,,,,,,,,
INDIGO-ORG-0676,Westbank Community Health and Care,,,,,,,,,,,,,,,,,
INDIGO-ORG-0677,Devon County Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0678,Colorado Seminary - Center for Effective Interventions (University of Denver Graduate School of Social Work),,,,,,,,,,,,,,,,,
INDIGO-ORG-0679,local providers,,,,,,,,,,,,,,,,,
INDIGO-ORG-0680,Piton Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0681,Colorado Health Access Fund (Denver Foundation),,,,,,,,,,,,,,,,,
INDIGO-ORG-0682,"Work-Wise Direct Consortium (Foundation 180, Exodus Foundation and Restart)",,,,,,,,,,,,,,,,,
INDIGO-ORG-0684,Society Impact (Intermediary),,,,,,,,,,,,,,,,,
INDIGO-ORG-0685,Ministerie van Justitie en Veiligheid (NL Ministry of Security and Justice),,,,,NL,Government body,,,,,,,,,,,
INDIGO-ORG-0687,Oranje Fonds,,,,,,,,,,,,,,,,,
INDIGO-ORG-0688,Werkplaats Rotterdam-Zuid (WRZ or Workplace Rotterdam South),,,,,,,,,,,,,,,,,
INDIGO-ORG-0689,Fonds DBL,,,,,,,,,,,,,,,,,
INDIGO-ORG-0690,Polaris Community (previously known as Core Assets Group),,,,,GB,,,,,,,,,https://www.polarischildrensservices.co.uk/,,,
INDIGO-ORG-0691,Birmingham City Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0692,Crisis,,,,,,,,,,,,,,,,,
INDIGO-ORG-0693,London Borough of Brent,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0694,Hutt Street Centre,,,,,,,,,,,,,,,,,
INDIGO-ORG-0695,Government of South Australia,,,,,AU,Government body,,,,,,,,,,,
INDIGO-ORG-0696,"Institutional investors including NGS Super, Future Super and HESTA; local investors including Coopers Brewery Foundation",,,,,,,,,,,,,,,,,
INDIGO-ORG-0699,Urbis,,,,,,,,,,,,,,https://urbis.com.au,,,Australia
INDIGO-ORG-0701,"Newpin SBB Trust. The 59 investors include UnitingCare Burnside, high net worth individuals, family foundations and superannuation funds.",,,,,,,,,,,,,,,,,
INDIGO-ORG-0704,Orp Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0706,Oranjehuis,,,,,,,,,,,,,,,,,
INDIGO-ORG-0707,BNP Paribas Fortis,,,,,,,,,,,,,,,,,
INDIGO-ORG-0708,Curia,,,,,,,,,,,,,,,,,
INDIGO-ORG-0709,Opgroeien,,,,,BE,Government body,,,,,,,,,,,
INDIGO-ORG-0710,European Investment Fund,,,,,,,,,,,,,,,,,
INDIGO-ORG-0711,Boss Paints,,,,,,,,,,,,,,,,,
INDIGO-ORG-0712,BESIX Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0713,Mayday Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-0714,"First for Wellbeing CIC (Northamptonshire County Council, Northamptonshire Healthcare NHS Trust, University of Northampton)",,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0715,Rainforest Foundation UK,,,,,,,,,,,,,,,,,
INDIGO-ORG-0716,Central Asháninka del Río Ene (CARE),,,,,,,,,,,,,,,,,
INDIGO-ORG-0717,Kemito Ene Cocoa Co-operative,,,,,,,,,,,,,,,,,
INDIGO-ORG-0718,Other - Philanthropic contributions are included within the overall revenue of this project,,,,,GB,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-0719,KIT - The Royal Tropical Institute ,,,,,,,,,,,,,,,,,
INDIGO-ORG-0720,The Common Fund for Commodities,,,,,NL,"Multilateral, bilateral or intergovernmental body",,,,,,,,,,,
INDIGO-ORG-0721,The Schmidt Family Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0722,Social Impact Finance,,,,,,,,,,,,,,,,,
INDIGO-ORG-0723,IamNL,,,,,,,,,,,,,,,,,
INDIGO-ORG-0725,Municipality of Veldhoven,,,,,NL,Government body,,,,,,,,,,,
INDIGO-ORG-0726,"Van den Santheuve, Sobbe",,,,,,,,,,,,,,,,,
INDIGO-ORG-0727,[Anonymous],,,,,,,,,,,,,,,,,
INDIGO-ORG-0728,EOLC Incubator (SPV),,,,,,,,,,,,,,,,,
INDIGO-ORG-0729,Waltham Forest CCG,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0730,Apeiros e.v.,,,,,,,,,,,,,,https://apeiros-ev.de/,,,
INDIGO-ORG-0731,Ausbildungsmanagement Augsburg / Eckert Schulen (training management Augsburg/ Eckert schools),,,,,,,,,,,,,,,,,
INDIGO-ORG-0732,Kinder -Jugend- und Familienhilfe Hochzoll (children youth and family welfare Hochzoll),,,,,,,,,,,,,,,,,
INDIGO-ORG-0735,Joblinge gAG München,,,,,,,,,,,,,,,,,
INDIGO-ORG-0736,The law firm Spiegel RA WP StB partnership mbB,,,,,,,,,,,,,,,,,
INDIGO-ORG-0737,München,,,,,,,,,,,,,,,,,
INDIGO-ORG-0739,University of Hamburg,,,,,,,,,,,,,,,,,
INDIGO-ORG-0740,"Bavarian State Ministry of Labor, Social Affairs and Integration",,,,,DE,Government body,,,,,,,,,,,
INDIGO-ORG-0741,BHF-Bank Stiftung (BHF-Bank-Foundation),,,,,,,,,,,,,,,,,
INDIGO-ORG-0742,Eberhard von Kuenheim Stiftung der BMW AG (Eberhard von Kuenheim Foundation of the BMW AG),,,,,,,,,,,,,,,,,
INDIGO-ORG-0743,BMW Stiftung Herbert Quandt (BMW Foundation Herbert Quandt),,,,,,,,,,,,,,,,,
INDIGO-ORG-0744,BonVenture gGmbH,,,,,,,,,,,,,,,,,
INDIGO-ORG-0747,Lincolnshire County Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0748,City of Lincoln Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0749,East Lindsey District Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0750,South Holland District Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0751,South Kesteven District Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0752,Boston Borough Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0753,North Kesteven District Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0754,West Lindsey District Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0755,Lincolnshire Partnership NHS Foundation Trust,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0756,SKL Mental Health Commission and Health Navigator,,,,,,,,,,,,,,,,,
INDIGO-ORG-0757,Municipality of Norrköping,,,,,SE,Government body,,,,,,,,,,,
INDIGO-ORG-0758,Leksell Social Ventures,,,,,,,,,,,,,,,,,
INDIGO-ORG-0759,Heart and Stroke Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0760,MaRS Centre for Impact Investing,,,,"MaRS supports over 1,400 Canadian science and tech companies that are tackling some of society’s greatest challenges, providing them with tailored resources at every stage of their development, from startup to scale-up. MaRS focuses on four sectors — cleantech, health, fintech and enterprise software.",CA,"Registered company, partnership or commercial association",,Adam Jagelewski,,,ajagelewski@marsdd.com,,,https://www.marsdd.com,,,Canada
INDIGO-ORG-0761,Public Health Agency of Canada (PHAC),,,,,CA,Government body,,,,,,,,,,,
INDIGO-ORG-0762,Ian Cockwell and Andrew Cockwell,,,,,,,,,,,,,,,,,
INDIGO-ORG-0763,Guy M. Beaudin,,,,,,,,,,,,,,,,,
INDIGO-ORG-0764,Max Bell Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0765,Mindset Social Innovation Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0767,RBC Generator,,,,,,,,,,,,,,,,,
INDIGO-ORG-0768,TELUS Ventures,,,,,,,,,,,,,,,,,
INDIGO-ORG-0769,The J.W. McConnell Family Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0770,Brighton & Hove City Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0771,Hastings Borough Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0772,Eastbourne Borough Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0773,Arun District Council,,,,,GB,Government body,,,,,,,,https://www.arun.gov.uk,,,
INDIGO-ORG-0774,Adur and Worthing Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0776,k-three Inc,,,,,,,,,,,,,,,,,
INDIGO-ORG-0777,Hachioji City,,,,,JP,Government body,,,,,,,,,,,
INDIGO-ORG-0778,SIIF (Social Impact Investment Foundation),,,,,,,,,,,,,,,,,
INDIGO-ORG-0779,Digisearch and Advertising Inc.,,,,,,,,,,,,,,,,,
INDIGO-ORG-0780,"Consortium of Voluntary Adoption Agencies (Action for Children, Adoption Matters North West, After Adoption, Caritas Care, Family Futures, and Parents and Children Together)",,,,,,,,,,,,,,,,,
INDIGO-ORG-0786,It's All About Me Services,,,,,,,,,,,,,,,,,
INDIGO-ORG-0787,Any local authority,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0788,Fusion Housing,,,,,,,,,,,,,,,,,
INDIGO-ORG-0789,Connect Housing,,,,,,,,,,,,,,,,,
INDIGO-ORG-0790,C&K Careers,,,,,,,,,,,,,,,,,
INDIGO-ORG-0791,Wakefield Rent Deposit Scheme,,,,,,,,,,,,,,,,,
INDIGO-ORG-0792,Pennine Housing,,,,,,,,,,,,,,,,,
INDIGO-ORG-0793,Fresh Horizon,,,,,,,,,,,,,,,,,
INDIGO-ORG-0794,The Riverside Group,,,,,,,,,,,,,,,,,
INDIGO-ORG-0795,SmartMove,,,,,,,,,,,,,,,,,
INDIGO-ORG-0797,Adviza,,,,,,,,,,,,,,,,,
INDIGO-ORG-0798,Berkshire Community Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0799,Bracknell Forest Homes,,,,,,,,,,,,,,,,,
INDIGO-ORG-0800,Buckinghamshire County Council,,,,,,,,,,,,,,,,,
INDIGO-ORG-0801,DPP Health Partners,,,,,,,,,,,,,,,,,
INDIGO-ORG-0802,Institute for Future Engineering,,,,,,,,,,,,,,,,,
INDIGO-ORG-0803,Kobe City,,,,,JP,Government body,,,,,,,,,,,
INDIGO-ORG-0804,Sumitomo Mitsui Banking Corporation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0805,Making Space ,,,,,,,,,,,,,,,,,
INDIGO-ORG-0806,Twining (Haringey),,,,,,,,,,,,,,,,,
INDIGO-ORG-0807,Working Well Trust (Tower Hamlets),,,,,,,,,,,,,,,,,
INDIGO-ORG-0808,Staffordshire County Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0809,Tower Hamlets Clinical Commissioning Group,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0810,London Borough of Haringey,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0811,ALLCHILD Limited (formerly 'West London Zone'),,,,,GB,"Registered non-profit organisation, charity or foundation",,,,,,,,https://www.allchild.org/,,,United Kingdom
INDIGO-ORG-0812,And Circus,,,,,,,,,,,,,,,,,
INDIGO-ORG-0813,Arch 197 Street Dance,,,,,,,,,,,,,,,,,
INDIGO-ORG-0814,Art Therapy,,,,,,,,,,,,,,,,,
INDIGO-ORG-0815,Be Enriched,,,,,,,,,,,,,,,,,
INDIGO-ORG-0816,Beanstalk Charity,,,,,,,,,,,,,,,,,
INDIGO-ORG-0817,Children's Literacy Charity,,,,,,,,,,,,,,,,,
INDIGO-ORG-0818,Choose to Live,,,,,,,,,,,,,,,,,
INDIGO-ORG-0819,Clement James Centre,,,,,,,,,,,,,,,,,
INDIGO-ORG-0820,Code Club (Link Worker),,,,,,,,,,,,,,,,,
INDIGO-ORG-0821,Creative Futures,,,,,,,,,,,,,,,,,
INDIGO-ORG-0822,Doorstep Library,,,,,,,,,,,,,,,,,
INDIGO-ORG-0823,Element,,,,,,,,,,,,,,,,,
INDIGO-ORG-0824,Fearless Futures,,,,,,,,,,,,,,,,,
INDIGO-ORG-0825,Fit-Age Parkour,,,,,,,,,,,,,,,,,
INDIGO-ORG-0826,Football Beyond Borders,,,,,,,,,,,,,,,,,
INDIGO-ORG-0827,Growth Mindset (Link Worker),,,,,,,,,,,,,,,,,
INDIGO-ORG-0828,Hammersmith Community Gardens Association Home-Start Westminster,,,,,,,,,,,,,,,,,
INDIGO-ORG-0829,Hackney Learning Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-0830,Let Me Play,,,,,,,,,,,,,,,,,
INDIGO-ORG-0831,London Sports Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-0832,Mathletics (Link Worker),,,,,,,,,,,,,,,,,
INDIGO-ORG-0833,Move LDN,,,,,,,,,,,,,,,,,
INDIGO-ORG-0835,Place2Be,,,,,,,,,,,,,,,,,
INDIGO-ORG-0836,ReACT drama therapy,,,,,,,,,,,,,,,,,
INDIGO-ORG-0837,Reading Wise (Link Worker),,,,,,,,,,,,,,,,,
INDIGO-ORG-0838,Real Action,,,,,,,,,,,,,,,,,
INDIGO-ORG-0839,Reclaimed,,,,,,,,,,,,,,,,,
INDIGO-ORG-0840,Rhythm Studio,,,,,,,,,,,,,,,,,
INDIGO-ORG-0841,Successful Failures,,,,,,,,,,,,,,,,,
INDIGO-ORG-0842,Team Up,,,,,,,,,,,,,,,,,
INDIGO-ORG-0843,Third Space (Link Worker),,,,,,,,,,,,,,,,,
INDIGO-ORG-0844,UrbanWise.London,,,,,,,,,,,,,,,,,
INDIGO-ORG-0845,West London Action for Children,,,,,,,,,,,,,,,,,
INDIGO-ORG-0846,Working With Men,,,,,,,,,,,,,,,,,
INDIGO-ORG-0847,Royal Borough of Kensington and Chelsea,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0848,London Borough of Hammersmith and Fulham,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0849,"Ark Burlington Danes Academy, Phonenix Academy and Art Swift Primary Academy",,,,,GB,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-0850,Philanthropic co-commissioner,,,,,GB,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-0851,Stepping Stones Fund (City Bridge Trust and UBS),,,,,,,,,,,,,,,,,
INDIGO-ORG-0852,Nurse-Family Partnership,,,,,,,,,,,,,,,,,
INDIGO-ORG-0853,J-PAL North America,,,,,US,,,,,,,,,https://www.povertyactionlab.org/na,,,
INDIGO-ORG-0856,Social Finance US,,,,"Social Finance US is a 501(c)(3) nonprofit organization dedicated to mobilizing capital to drive social progress. We believe that everyone deserves the opportunity to thrive, and that social impact financing can play a catalytic role in creating these opportunities. We design and manage public-private partnerships that tackle complex social challenges, such as achievement gaps, health disparities, and prisoner recidivism. Core to our work is the development of Pay for Success financing, also referred to as Social Impact Bonds. 

An innovative funding model, Pay for Success helps to measurably improve the lives of people in need by driving government resources toward better, more effective programs. Our sister organisation, Social Finance UK, was founded in 2007 and launched the world’s first Social Impact Bond in 2010. 

Social Finance (US) intermediated 8 SIBs in the US.",US,"Registered non-profit organisation, charity or foundation",,Annie Knickman Plancher,,,aplancher@socialfinance.org,,,https://socialfinance.org,Boston,,United States
INDIGO-ORG-0858,Children's Trust of South Carolina,,,,,,,,,,,,,,,,,
INDIGO-ORG-0859,South Carolina Department of Health and Human Services,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0860,BlueCross BlueShield of South Carolina Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0861,The Duke Endowment,,,,,,,,,,,,,,,,,
INDIGO-ORG-0862,The Boeing Company,,,,,,,,,,,,,,,,,
INDIGO-ORG-0863,"Greenville County, SC First Steps",,,,,,,,,,,,,,,,,
INDIGO-ORG-0864,Consortium of private funders,,,,,,,,,,,,,,,,,
INDIGO-ORG-0865,Local Solutions,,,,,,,,,,,,,,,,,
INDIGO-ORG-0866,Oakmere Training (At Inception but decommissioned end Year one),,,,,,,,,,,,,,,,,
INDIGO-ORG-0867,Ernst and Young (independently evaluate the results),,,,,,,,,,,,,,,,,
INDIGO-ORG-0868,Utrecht University,,,,,,,,,,,,,,,,,
INDIGO-ORG-0869,Municipality of Utrecht,,,,,NL,Government body,,,,,,,,,,,
INDIGO-ORG-0871,Jewish Vocational Service,,,,,,,,,,,,,,,,,
INDIGO-ORG-0872,Economic Mobility Corporation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0873,Jobs for the Future (technical assistance),,,,,,,,,,,,,,,,,
INDIGO-ORG-0874,Bank of America Merrill Lynch,,,,,,,,,,,,,,,,,
INDIGO-ORG-0875,The Commonwealth of Massachusetts,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0877,"Prudential Financial, Inc.",,,,,,,,,,,,,,,,,
INDIGO-ORG-0878,Maycomb Capital (Community Outcomes Fund),,,,,,,,,,,,,,,,,
INDIGO-ORG-0879,Combined Jewish Philanthropies (Donor Advised Funds),,,,,,,,,,,,,,,,,
INDIGO-ORG-0880,The Barbara Bush Foundation for Family Literacy,,,,,,,,,,,,,,,,,
INDIGO-ORG-0881,The Boston Impact Initiative,,,,,,,,,,,,,,,,,
INDIGO-ORG-0882,ImpactAssets,,,,,,,,,,,,,,,,,
INDIGO-ORG-0883,The Inherent Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0884,The Kresge Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0885,The Shapiro Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0887,Blood Bank of Delmarva,,,,,,,,,,,,,,,,,
INDIGO-ORG-0888,New York Blood Center,,,,,,,,,,,,,,,,,
INDIGO-ORG-0890,Longwood Foundation,,,,,US,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-0891,Delaware Community Foundation Social Impact Fund,,,,,,,,,,,,,,,,,
INDIGO-ORG-0892,Kreishandwerkerschaft Steinfurt-Warendorf (Germany),,,,,,,,,,,,,,,,,
INDIGO-ORG-0893,Kennispunt Twente (Performance measurement),,,,,,,,,,,,,,,,,
INDIGO-ORG-0894,Municipality of Enschede,,,,,NL,Government body,,,,,,,,,,,
INDIGO-ORG-0895,BOAS Werkt,,,,,,,,,,,,,,,,,
INDIGO-ORG-0896,Centro de Assistencia Social a Terceira Idade e Infancia de Sanguedo (Sanguedo Social Assistance Centre for the Elderly and Children),,,,,,,,,,,,,,https://castiis.pt,"Rua do CASTIIS, 133",4505-582 ,Portugal
INDIGO-ORG-0898,"Administracao Central do Sistema de Saude (Healthcare System Central Administration, Portugal)",,,,,PT,Government body,,,,,,,,http://www.acss.min-saude.pt,"Parque de Saúde de Lisboa, Edifício 16, Av. do Brasil 53",1700-063,Portugal
INDIGO-ORG-0900,Jose de Mello Saude S.A.,,,,,,,,,,,,,,,,,
INDIGO-ORG-0901,Harambee Academy,,,,,,,,,,,,,,,,,
INDIGO-ORG-0902,Explore Data Science Academy,,,,,,,,,,,,,,,,,
INDIGO-ORG-0903,WeThinkCode,,,,,,,,,,,,,,,,,
INDIGO-ORG-0904,Harambee Youth Employment Accelerator,,,,,,,,,,,,,,,,,
INDIGO-ORG-0905,Bonds4Jobs,,,,,,,,,,,,,,,,,
INDIGO-ORG-0906,Gauteng Provincial Government,,,,,ZA,Government body,,,,,,,,,,,
INDIGO-ORG-0907,The National Treasury Jobs Fund,,,,,ZA,Government body,,,,,,,,,,,
INDIGO-ORG-0908,Yellowwood,,,,,ZA,"Registered company, partnership or commercial association",,,,,,,,http://www.ywood.co.za,,,
INDIGO-ORG-0909,Allan Gray Orbis Foundation Endowment,,,,,ZA,"Registered non-profit organisation, charity or foundation",,,,,,,,https://www.allangrayorbisend.org/#allan-gray-orbis-foundation,,,
INDIGO-ORG-0910,First Rand Empowerment Foundation,,,,,ZA,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-0911,The Hollard Insurance Company Limited,,,,,,,,,,,,,,,,,
INDIGO-ORG-0913,Brimstone Legacy Fund in partnership with Nedbank & Old Mutual,,,,,,,,,,,,,,,,,
INDIGO-ORG-0914,Clientele Limited,,,,,,,,,,,,,,,,,
INDIGO-ORG-0915,Oppenheimer Generations Foundation Limited,,,,,,,,,,,,,,,,,
INDIGO-ORG-0916,Sacred Heart Mission Inc.,,,,,AU,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-0917,Latitude Network,,,,,,,,,,,,,,,,,
INDIGO-ORG-0919,The Centre for Social Impact at the University of Western Australia,,,,,,,,,,,,,,,,,
INDIGO-ORG-0920,Victoria State Government,,,,,AU,Government body,,,,,,,,,,,
INDIGO-ORG-0922,Centre4,,,,,,,,,,,,,,,,,
INDIGO-ORG-0924,Oasis Aquila Housing,,,,,,,,,,,,,,,,,
INDIGO-ORG-0925,Newcastle City Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0926,Gateshead Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0927,Family & Children's Services,,,,,,,,,,,,,,,,,
INDIGO-ORG-0928,State of Oklahoma Office of Management and Enterprise Services,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0929,The George Kaiser Family Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0930,Code for All Lda. ,,,,,,,,,,,,,,,,,
INDIGO-ORG-0932,Instituto do Emprego e Formação Profissional (Institute of Employment and Vocational Training),,,,,,,,,,,,,,,,,
INDIGO-ORG-0933,ASSOP - Associação Shared Services & Outsourcing Platform,,,,,,,,,,,,,,,,,
INDIGO-ORG-0934,Churches of Christ in Queensland,,,,,,,,,,,,,,,,,
INDIGO-ORG-0935,Social Outcomes,,,,,,,,,,,,,,,,,
INDIGO-ORG-0937,Center for Employment Opportunities,,,,,,,,,,,,,,,,,
INDIGO-ORG-0938,Department of Corrections and Community Supervision,,,,,,,,,,,,,,,,,
INDIGO-ORG-0939,Department of Labor,,,,,,,,,,,,,,,,,
INDIGO-ORG-0940,Chesapeake Research Associates,,,,,,,,,,,,,,,,,
INDIGO-ORG-0942,Harvard Kennedy School of Government,,,,,,,,,,,,,,,,,
INDIGO-ORG-0943,Jones Day (legal counsel),,,,,,,,,,,,,,,,,
INDIGO-ORG-0944,New York State Department of Labor,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0945,Rockefeller Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0946,Robin Hood Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0947,FrontLine Service,,,,,,,,,,,,,,,,,
